line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
1,155,1_동대문,동대문,main,up,saturday,28.54,29.6,55.7,44.8,423,17:00~17:30,43.47,0,0,15.3,35.64
1,155,1_동대문,동대문,main,up,sunday,21.56,22.8,46.4,33.79,423,14:00~14:30,34.71,0,0,11.23,27.28
1,155,1_동대문,동대문,main,up,weekday,30.81,30.28,92.0,67.73,429,18:00~18:30,86.46,1,30,22.01,61.38
1,156,1_신설동,신설동,main,down,saturday,26.0,26.1,54.6,46.21,423,12:30~13:00,50.37,0,0,23.34,27.03
1,156,1_신설동,신설동,main,down,sunday,18.87,19.4,44.9,33.98,423,12:30~13:00,37.36,0,0,15.73,20.06
1,156,1_신설동,신설동,main,down,weekday,27.45,26.9,81.5,63.6,429,08:00~08:30,77.15,0,0,59.72,27.93
1,156,1_신설동,신설동,main,up,saturday,25.56,26.19,63.6,39.8,423,17:00~17:30,44.91,0,0,13.61,34.76
1,156,1_신설동,신설동,main,up,sunday,18.9,19.56,37.3,31.46,423,17:00~17:30,32.57,0,0,9.32,27.18
1,156,1_신설동,신설동,main,up,weekday,27.36,26.15,76.4,65.43,426,18:00~18:30,72.83,0,0,16.5,57.04
1,157,1_제기동,제기동,main,down,saturday,24.58,24.9,54.0,44.5,423,12:30~13:00,48.39,0,0,22.94,24.61
1,157,1_제기동,제기동,main,down,sunday,17.88,17.9,45.4,32.15,423,12:30~13:00,35.66,0,0,15.46,18.27
1,157,1_제기동,제기동,main,down,weekday,25.71,25.0,75.4,61.76,429,08:00~08:30,70.79,0,0,57.56,24.84
1,157,1_제기동,제기동,main,up,saturday,23.14,23.6,58.3,38.29,423,17:00~17:30,42.62,0,0,12.27,33.24
1,157,1_제기동,제기동,main,up,sunday,17.25,18.1,42.0,27.99,423,17:00~17:30,30.97,0,0,8.79,25.96
1,157,1_제기동,제기동,main,up,weekday,25.31,23.21,76.2,64.78,426,18:00~18:30,72.41,0,0,14.27,56.55
1,158,1_청량리,청량리,main,down,saturday,22.38,24.1,43.9,38.89,423,12:30~13:00,39.95,0,0,22.54,22.43
1,158,1_청량리,청량리,main,down,sunday,16.47,16.5,36.2,29.2,423,12:30~13:00,30.0,0,0,15.02,16.91
1,158,1_청량리,청량리,main,down,weekday,23.87,22.7,71.26,63.12,429,07:30~08:00,67.62,0,0,56.79,21.48
1,158,1_청량리,청량리,main,up,saturday,19.36,19.82,50.8,33.3,423,15:30~16:00,34.15,0,0,9.39,28.42
1,158,1_청량리,청량리,main,up,sunday,14.61,15.5,42.8,24.79,423,15:30~16:00,28.6,0,0,7.04,22.42
1,158,1_청량리,청량리,main,up,weekday,21.83,18.8,73.9,50.19,426,18:00~18:30,63.62,0,0,11.73,49.48
1,159,1_동묘앞,동묘앞,main,down,saturday,28.41,26.8,65.2,52.79,423,12:30~13:00,53.85,0,0,22.48,30.85
1,159,1_동묘앞,동묘앞,main,down,sunday,20.92,20.2,48.7,39.6,423,12:30~13:00,41.42,0,0,15.26,23.28
1,159,1_동묘앞,동묘앞,main,down,weekday,29.49,29.6,88.6,70.47,429,08:00~08:30,85.35,1,30,65.33,31.54
1,159,1_동묘앞,동묘앞,main,up,saturday,25.47,26.4,48.5,39.4,423,16:00~16:30,39.77,0,0,13.74,32.58
1,159,1_동묘앞,동묘앞,main,up,sunday,18.95,20.09,39.6,30.0,423,16:00~16:30,30.73,0,0,9.9,25.15
1,159,1_동묘앞,동묘앞,main,up,weekday,27.74,26.5,80.36,65.1,428,18:30~19:00,74.99,0,0,18.73,55.87
2,201,2_시청,시청,main,inner,saturday,41.11,42.7,86.4,65.31,420,16:30~17:00,71.08,0,0,23.96,49.8
2,201,2_시청,시청,main,inner,sunday,29.21,32.01,50.2,43.27,420,16:30~17:00,44.0,0,0,17.12,33.97
2,201,2_시청,시청,main,inner,weekday,41.21,40.0,103.8,73.29,429,08:00~08:30,97.51,2,60,68.4,52.13
2,201,2_시청,시청,main,outer,saturday,44.37,49.94,87.7,76.67,423,15:30~16:00,74.25,0,0,16.31,68.6
2,201,2_시청,시청,main,outer,sunday,30.48,34.7,61.3,49.87,423,15:30~16:00,53.9,0,0,10.88,45.24
2,201,2_시청,시청,main,outer,weekday,42.46,39.5,115.3,90.59,429,18:00~18:30,111.85,2,60,33.74,84.51
2,202,2_을지로입구,을지로입구,main,inner,saturday,40.99,44.6,92.8,66.99,423,16:30~17:00,73.38,0,0,20.5,53.9
2,202,2_을지로입구,을지로입구,main,inner,sunday,29.05,33.9,53.4,44.0,423,16:30~17:00,46.84,0,0,14.55,36.78
2,202,2_을지로입구,을지로입구,main,inner,weekday,41.19,40.8,87.2,69.22,429,18:00~18:30,85.22,1,30,49.45,65.61
2,202,2_을지로입구,을지로입구,main,outer,saturday,42.4,47.5,84.6,71.98,423,15:30~16:00,70.1,0,0,17.43,63.59
2,202,2_을지로입구,을지로입구,main,outer,sunday,29.17,33.0,57.6,46.64,423,15:30~16:00,50.24,0,0,11.89,41.77
2,202,2_을지로입구,을지로입구,main,outer,weekday,41.23,38.9,102.8,79.18,429,18:00~18:30,100.5,2,60,42.39,75.37
2,203,2_을지로3가,을지로3가,main,inner,saturday,39.89,43.35,83.8,66.04,420,23:00~23:30,71.51,0,0,19.74,51.08
2,203,2_을지로3가,을지로3가,main,inner,sunday,28.49,33.2,53.8,42.7,420,16:30~17:00,46.39,0,0,13.07,36.15
2,203,2_을지로3가,을지로3가,main,inner,weekday,40.18,39.7,88.7,69.95,429,18:00~18:30,84.42,1,30,43.65,66.6
2,203,2_을지로3가,을지로3가,main,outer,saturday,41.68,45.57,80.0,69.58,423,15:30~16:00,69.11,0,0,20.72,60.21
2,203,2_을지로3가,을지로3가,main,outer,sunday,28.46,32.25,54.8,46.0,423,15:30~16:00,48.01,0,0,14.36,38.71
2,203,2_을지로3가,을지로3가,main,outer,weekday,40.71,38.5,86.7,75.1,429,18:00~18:30,82.4,1,30,59.15,64.04
2,204,2_을지로4가,을지로4가,main,inner,saturday,40.59,44.35,88.5,67.73,420,23:00~23:30,72.31,0,0,19.24,52.97
2,204,2_을지로4가,을지로4가,main,inner,sunday,28.96,33.9,55.9,43.95,420,16:30~17:00,48.09,0,0,13.12,37.07
2,204,2_을지로4가,을지로4가,main,inner,weekday,41.69,39.9,94.2,77.82,429,18:00~18:30,89.02,1,30,41.03,73.41
2,204,2_을지로4가,을지로4가,main,outer,saturday,40.03,42.5,77.9,65.58,423,15:30~16:00,63.36,0,0,21.16,56.91
2,204,2_을지로4가,을지로4가,main,outer,sunday,27.64,31.3,50.3,43.86,423,15:30~16:00,43.72,0,0,15.06,36.55
2,204,2_을지로4가,을지로4가,main,outer,weekday,39.14,36.6,87.72,75.25,429,08:00~08:30,82.96,1,30,64.62,56.13
2,205,2_동대문역사문화공원,동대문역사문화공원,main,inner,saturday,44.52,47.55,90.6,70.88,420,16:30~17:00,77.24,0,0,24.66,57.15
2,205,2_동대문역사문화공원,동대문역사문화공원,main,inner,sunday,31.68,34.95,61.7,49.13,420,16:30~17:00,52.12,0,0,16.14,39.66
2,205,2_동대문역사문화공원,동대문역사문화공원,main,inner,weekday,46.12,45.79,93.6,82.26,429,18:00~18:30,87.51,3,90,54.27,76.03
2,205,2_동대문역사문화공원,동대문역사문화공원,main,outer,saturday,41.32,44.6,84.3,66.88,423,16:30~17:00,65.63,0,0,23.16,58.37
2,205,2_동대문역사문화공원,동대문역사문화공원,main,outer,sunday,28.44,31.94,51.4,44.77,423,15:30~16:00,44.92,0,0,15.91,37.27
2,205,2_동대문역사문화공원,동대문역사문화공원,main,outer,weekday,40.43,38.0,96.72,77.72,429,08:00~08:30,91.99,2,60,71.41,54.68
2,206,2_신당,신당,main,inner,saturday,44.49,47.1,90.72,71.11,420,16:30~17:00,77.82,0,0,25.18,56.41
2,206,2_신당,신당,main,inner,sunday,31.65,33.63,62.4,50.31,420,16:30~17:00,52.91,0,0,16.54,39.13
2,206,2_신당,신당,main,inner,weekday,46.43,46.5,90.0,80.76,429,17:30~18:00,82.23,2,60,58.52,73.33
2,206,2_신당,신당,main,outer,saturday,45.69,49.0,88.9,74.15,423,17:00~17:30,73.11,0,0,24.66,65.99
2,206,2_신당,신당,main,outer,sunday,31.8,36.4,57.1,50.05,423,15:30~16:00,48.65,0,0,16.6,44.4
2,206,2_신당,신당,main,outer,weekday,45.0,43.3,93.09,82.33,429,08:00~08:30,89.99,2,60,68.06,65.87
2,207,2_상왕십리,상왕십리,main,inner,saturday,43.94,45.75,85.68,70.34,420,16:30~17:00,73.85,0,0,25.39,55.32
2,207,2_상왕십리,상왕십리,main,inner,sunday,31.19,32.32,60.2,50.5,420,16:30~17:00,50.77,0,0,16.73,38.05
2,207,2_상왕십리,상왕십리,main,inner,weekday,46.09,45.8,86.1,79.22,429,08:00~08:30,81.67,1,30,60.56,71.76
2,207,2_상왕십리,상왕십리,main,outer,saturday,45.91,50.3,88.2,74.67,423,17:00~17:30,76.27,0,0,23.87,66.95
2,207,2_상왕십리,상왕십리,main,outer,sunday,32.03,36.8,57.5,50.88,423,15:30~16:00,48.82,0,0,15.78,45.2
2,207,2_상왕십리,상왕십리,main,outer,weekday,45.13,43.3,92.7,84.34,429,18:30~19:00,90.21,3,90,64.17,69.69
2,208,2_왕십리,왕십리,main,inner,saturday,34.0,32.7,72.3,57.6,420,14:30~15:00,54.71,0,0,20.28,42.51
2,208,2_왕십리,왕십리,main,inner,sunday,24.85,22.87,50.7,43.21,420,15:30~16:00,42.46,0,0,13.63,29.84
2,208,2_왕십리,왕십리,main,inner,weekday,35.59,36.2,77.12,63.16,429,08:30~09:00,71.54,0,0,52.56,48.53
2,208,2_왕십리,왕십리,main,outer,saturday,45.34,49.7,88.5,73.88,423,17:00~17:30,75.97,0,0,22.8,67.08
2,208,2_왕십리,왕십리,main,outer,sunday,31.72,36.7,57.8,51.08,423,18:00~18:30,47.99,0,0,15.2,45.58
2,208,2_왕십리,왕십리,main,outer,weekday,44.62,43.06,88.78,83.1,429,18:30~19:00,85.67,3,90,59.99,70.53
2,209,2_한양대,한양대,main,inner,saturday,33.17,32.1,71.9,56.99,420,16:30~17:00,54.2,0,0,17.9,43.05
2,209,2_한양대,한양대,main,inner,sunday,24.26,23.0,49.4,42.25,420,15:30~16:00,40.2,0,0,12.11,30.27
2,209,2_한양대,한양대,main,inner,weekday,34.14,33.9,66.71,61.4,429,08:30~09:00,64.44,0,0,47.2,50.08
2,209,2_한양대,한양대,main,outer,saturday,36.28,39.0,74.3,62.57,423,17:00~17:30,62.05,0,0,16.86,56.75
2,209,2_한양대,한양대,main,outer,sunday,26.11,28.2,57.5,44.79,423,18:30~19:00,42.3,0,0,11.18,40.39
2,209,2_한양대,한양대,main,outer,weekday,35.02,33.3,80.73,67.78,429,18:00~18:30,76.01,0,0,36.97,60.93
2,210,2_뚝섬,뚝섬,main,inner,saturday,32.42,33.2,72.1,54.7,420,17:00~17:30,53.52,0,0,16.5,44.07
2,210,2_뚝섬,뚝섬,main,inner,sunday,23.79,23.78,47.5,41.2,420,15:30~16:00,39.9,0,0,11.15,31.5
2,210,2_뚝섬,뚝섬,main,inner,weekday,32.8,31.8,68.56,57.66,429,17:00~17:30,62.39,0,0,39.25,53.5
2,210,2_뚝섬,뚝섬,main,outer,saturday,35.49,38.3,72.9,60.3,423,17:00~17:30,61.85,0,0,17.37,54.03
2,210,2_뚝섬,뚝섬,main,outer,sunday,25.62,27.7,52.91,44.18,423,18:00~18:30,41.95,0,0,11.52,38.72
2,210,2_뚝섬,뚝섬,main,outer,weekday,33.47,32.2,79.67,62.39,429,18:00~18:30,74.94,0,0,37.91,56.86
2,211,2_성수,성수,main,inner,saturday,33.74,36.5,78.7,56.5,420,23:30~24:00,57.45,0,0,15.35,50.52
2,211,2_성수,성수,main,inner,sunday,24.37,27.31,48.0,40.81,420,15:30~16:00,40.81,0,0,10.3,37.03
2,211,2_성수,성수,main,inner,weekday,32.41,32.2,78.52,57.45,429,18:30~19:00,74.8,0,0,28.79,56.25
2,211,2_성수,성수,main,outer,saturday,17.93,8.0,63.5,49.19,423,17:00~17:30,30.13,0,0,9.39,25.89
2,211,2_성수,성수,main,outer,sunday,12.85,5.3,43.4,36.14,423,15:30~16:00,19.83,0,0,6.21,18.26
2,211,2_성수,성수,main,outer,weekday,16.84,13.3,62.2,46.2,429,18:00~18:30,32.45,0,0,22.36,25.92
2,212,2_건대입구,건대입구,main,inner,saturday,32.72,34.6,67.8,51.1,420,15:30~16:00,50.26,0,0,19.83,42.61
2,212,2_건대입구,건대입구,main,inner,sunday,23.73,25.2,47.32,37.0,420,15:30~16:00,39.03,0,0,13.13,32.0
2,212,2_건대입구,건대입구,main,inner,weekday,31.44,31.0,59.96,53.86,429,18:30~19:00,57.33,0,0,39.58,45.68
2,212,2_건대입구,건대입구,main,outer,saturday,35.89,35.8,83.8,63.28,423,16:30~17:00,64.52,0,0,20.82,45.9
2,212,2_건대입구,건대입구,main,outer,sunday,25.61,27.4,58.2,44.4,423,16:30~17:00,44.67,0,0,13.81,32.12
2,212,2_건대입구,건대입구,main,outer,weekday,33.61,32.2,75.4,59.58,429,08:00~08:30,71.59,0,0,54.35,44.43
2,213,2_구의,구의,main,inner,saturday,31.27,32.9,63.7,48.2,420,15:30~16:00,48.9,0,0,20.77,39.3
2,213,2_구의,구의,main,inner,sunday,22.72,23.9,46.15,35.5,420,15:30~16:00,37.44,0,0,13.64,29.23
2,213,2_구의,구의,main,inner,weekday,30.27,29.4,63.2,54.13,429,08:00~08:30,60.24,0,0,42.82,41.8
2,213,2_구의,구의,main,outer,saturday,34.73,37.0,77.2,62.13,423,16:30~17:00,64.61,0,0,18.35,47.92
2,213,2_구의,구의,main,outer,sunday,24.72,27.5,53.7,43.74,423,16:30~17:00,43.76,0,0,11.71,34.51
2,213,2_구의,구의,main,outer,weekday,33.25,31.79,66.92,58.2,429,18:00~18:30,62.85,0,0,44.27,51.83
2,214,2_강변,강변,main,inner,saturday,30.72,32.0,63.5,47.7,420,15:30~16:00,47.88,0,0,20.71,38.17
2,214,2_강변,강변,main,inner,sunday,22.13,23.4,43.85,34.91,420,15:30~16:00,34.82,0,0,13.85,27.31
2,214,2_강변,강변,main,inner,weekday,30.5,29.27,71.6,57.04,429,08:00~08:30,67.48,0,0,48.47,39.88
2,214,2_강변,강변,main,outer,saturday,33.43,36.89,77.4,59.78,423,16:30~17:00,61.93,0,0,15.75,47.9
2,214,2_강변,강변,main,outer,sunday,23.88,26.7,50.3,42.14,423,16:30~17:00,41.32,0,0,10.09,34.78
2,214,2_강변,강변,main,outer,weekday,32.19,30.6,67.6,58.58,429,18:00~18:30,64.46,0,0,37.36,53.5
2,215,2_잠실나루,잠실나루,main,inner,saturday,30.56,31.55,59.87,48.19,420,15:30~16:00,50.58,0,0,20.73,37.8
2,215,2_잠실나루,잠실나루,main,inner,sunday,22.06,23.1,48.68,34.79,420,15:30~16:00,36.99,0,0,13.94,26.88
2,215,2_잠실나루,잠실나루,main,inner,weekday,30.32,29.3,70.0,57.47,429,08:30~09:00,66.04,0,0,48.36,39.33
2,215,2_잠실나루,잠실나루,main,outer,saturday,32.76,35.3,76.2,57.96,423,16:30~17:00,61.11,0,0,15.61,47.76
2,215,2_잠실나루,잠실나루,main,outer,sunday,23.25,25.4,51.9,41.99,423,16:30~17:00,41.08,0,0,9.93,34.75
2,215,2_잠실나루,잠실나루,main,outer,weekday,32.14,29.1,71.1,61.9,429,18:00~18:30,68.16,0,0,32.57,56.17
2,216,2_잠실,잠실,main,inner,saturday,33.51,35.35,67.7,49.8,420,15:30~16:00,51.79,0,0,25.18,40.92
2,216,2_잠실,잠실,main,inner,sunday,23.79,26.05,55.43,36.73,420,15:30~16:00,37.81,0,0,15.64,28.97
2,216,2_잠실,잠실,main,inner,weekday,35.33,32.5,94.0,78.64,429,08:00~08:30,91.23,2,60,70.05,40.5
2,216,2_잠실,잠실,main,outer,saturday,32.77,35.5,81.8,57.49,423,17:00~17:30,60.78,0,0,15.05,47.91
2,216,2_잠실,잠실,main,outer,sunday,23.35,25.8,58.5,42.11,423,17:00~17:30,42.4,0,0,9.57,35.1
2,216,2_잠실,잠실,main,outer,weekday,32.22,29.4,70.9,62.48,429,18:00~18:30,68.23,0,0,31.16,56.04
2,217,2_잠실새내,잠실새내,main,inner,saturday,32.44,34.67,65.5,47.01,420,16:00~16:30,48.23,0,0,25.09,38.08
2,217,2_잠실새내,잠실새내,main,inner,sunday,23.12,25.6,49.6,34.64,420,12:30~13:00,35.25,0,0,16.12,27.01
2,217,2_잠실새내,잠실새내,main,inner,weekday,34.82,31.3,102.37,81.84,429,08:30~09:00,97.77,2,60,73.71,37.4
2,217,2_잠실새내,잠실새내,main,outer,saturday,35.02,35.6,95.5,62.06,423,17:00~17:30,67.44,0,0,16.69,49.91
2,217,2_잠실새내,잠실새내,main,outer,sunday,24.15,25.5,66.2,43.7,423,17:00~17:30,43.63,0,0,11.21,35.27
2,217,2_잠실새내,잠실새내,main,outer,weekday,37.78,32.67,92.46,83.24,429,18:00~18:30,89.33,2,60,28.54,73.95
2,218,2_종합운동장,종합운동장,main,inner,saturday,32.13,35.13,68.54,45.41,420,16:30~17:00,43.38,0,0,24.73,38.63
2,218,2_종합운동장,종합운동장,main,inner,sunday,22.71,25.05,54.68,34.11,420,12:30~13:00,31.64,0,0,15.84,28.6
2,218,2_종합운동장,종합운동장,main,inner,weekday,35.3,32.0,107.91,81.06,429,08:30~09:00,104.96,2,60,75.86,35.73
2,218,2_종합운동장,종합운동장,main,outer,saturday,34.17,33.8,96.0,61.38,423,17:00~17:30,67.32,0,0,16.28,49.92
2,218,2_종합운동장,종합운동장,main,outer,sunday,23.48,24.4,67.3,43.76,423,17:00~17:30,43.6,0,0,10.88,35.48
2,218,2_종합운동장,종합운동장,main,outer,weekday,37.36,31.3,94.87,84.24,429,18:00~18:30,91.84,2,60,24.94,76.21
2,219,2_삼성,삼성,main,inner,saturday,34.26,35.1,82.79,54.5,423,20:30~21:00,55.18,0,0,21.21,48.32
2,219,2_삼성,삼성,main,inner,sunday,23.81,25.7,60.27,39.78,423,20:30~21:00,40.04,0,0,13.22,34.68
2,219,2_삼성,삼성,main,inner,weekday,38.8,35.8,84.0,69.43,429,08:30~09:00,80.19,1,30,61.67,56.88
2,219,2_삼성,삼성,main,outer,saturday,34.12,33.09,90.8,62.57,423,16:00~16:30,63.56,0,0,16.7,47.51
2,219,2_삼성,삼성,main,outer,sunday,23.2,23.3,65.4,41.8,423,16:30~17:00,40.78,0,0,10.93,32.56
2,219,2_삼성,삼성,main,outer,weekday,37.83,31.3,119.71,83.02,429,18:00~18:30,108.69,2,60,24.77,81.08
2,220,2_선릉,선릉,main,inner,saturday,40.81,43.25,89.59,65.21,420,22:00~22:30,64.71,0,0,22.95,57.7
2,220,2_선릉,선릉,main,inner,sunday,27.5,29.9,61.85,44.3,420,20:30~21:00,43.83,0,0,14.72,40.14
2,220,2_선릉,선릉,main,inner,weekday,49.3,46.1,101.2,86.4,429,18:00~18:30,96.85,4,120,64.08,81.65
2,220,2_선릉,선릉,main,outer,saturday,35.95,33.1,90.7,64.1,423,16:00~16:30,61.2,0,0,22.81,43.32
2,220,2_선릉,선릉,main,outer,sunday,23.98,22.6,68.3,43.45,423,13:30~14:00,44.4,0,0,14.95,28.81
2,220,2_선릉,선릉,main,outer,weekday,40.0,37.2,100.8,71.28,429,18:00~18:30,91.86,1,30,45.34,69.51
2,221,2_역삼,역삼,main,inner,saturday,41.97,44.8,91.09,67.91,420,16:30~17:00,66.5,0,0,21.59,60.39
2,221,2_역삼,역삼,main,inner,sunday,28.36,30.6,63.27,46.31,420,18:00~18:30,46.39,0,0,13.84,42.08
2,221,2_역삼,역삼,main,inner,weekday,51.66,46.2,128.6,107.4,429,18:00~18:30,123.08,4,120,45.92,103.15
2,221,2_역삼,역삼,main,outer,saturday,42.45,41.2,91.5,71.16,423,16:00~16:30,68.56,0,0,31.04,47.12
2,221,2_역삼,역삼,main,outer,sunday,27.55,27.1,70.0,47.48,423,13:30~14:00,47.76,0,0,18.68,32.0
2,221,2_역삼,역삼,main,outer,weekday,48.96,48.1,103.32,76.98,429,18:00~18:30,98.21,1,30,67.47,73.74
2,222,2_강남,강남,main,inner,saturday,45.6,49.05,89.24,75.62,420,22:00~22:30,76.79,0,0,19.04,65.37
2,222,2_강남,강남,main,inner,sunday,30.33,31.58,60.6,50.04,420,20:30~21:00,49.63,0,0,14.24,43.7
2,222,2_강남,강남,main,inner,weekday,55.95,47.2,135.7,120.36,429,18:00~18:30,130.6,9,270,35.94,115.02
2,222,2_강남,강남,main,outer,saturday,44.13,44.75,90.8,73.98,423,13:30~14:00,71.35,0,0,34.54,46.96
2,222,2_강남,강남,main,outer,sunday,28.53,28.1,72.3,48.84,423,13:30~14:00,50.0,0,0,20.65,31.75
2,222,2_강남,강남,main,outer,weekday,51.39,47.3,118.0,98.64,429,08:00~08:30,103.04,5,150,90.53,60.12
2,223,2_교대,교대,main,inner,saturday,46.84,50.99,87.9,77.51,420,22:00~22:30,80.61,1,30,19.19,67.03
2,223,2_교대,교대,main,inner,sunday,32.01,33.3,63.74,53.26,420,21:00~21:30,53.95,0,0,15.2,45.49
2,223,2_교대,교대,main,inner,weekday,57.38,45.6,143.2,126.78,429,18:00~18:30,133.15,10,300,35.32,120.37
2,223,2_교대,교대,main,outer,saturday,48.03,51.1,94.2,77.99,423,13:00~13:30,76.73,0,0,45.65,49.76
2,223,2_교대,교대,main,outer,sunday,30.36,30.9,73.9,52.3,423,13:30~14:00,52.18,0,0,24.86,34.08
2,223,2_교대,교대,main,outer,weekday,53.83,48.4,137.7,118.36,429,09:00~09:30,120.83,6,180,110.3,54.26
2,224,2_서초,서초,main,inner,saturday,46.63,50.9,88.5,78.31,420,16:00~16:30,78.35,0,0,18.02,67.75
2,224,2_서초,서초,main,inner,sunday,31.54,32.85,65.13,54.4,420,21:00~21:30,55.84,0,0,12.18,46.52
2,224,2_서초,서초,main,inner,weekday,57.14,44.5,146.2,132.51,429,18:00~18:30,140.71,10,300,29.98,124.66
2,224,2_서초,서초,main,outer,saturday,49.87,52.72,100.9,80.59,423,09:00~09:30,79.82,0,0,55.33,47.86
2,224,2_서초,서초,main,outer,sunday,32.08,31.7,73.3,54.38,423,11:30~12:00,54.67,0,0,29.33,34.3
2,224,2_서초,서초,main,outer,weekday,54.25,48.0,153.8,127.96,429,08:30~09:00,132.95,7,210,119.51,49.62
2,225,2_방배,방배,main,inner,saturday,47.12,51.65,96.1,78.81,420,16:30~17:00,79.28,0,0,17.88,68.16
2,225,2_방배,방배,main,inner,sunday,31.84,33.35,64.1,54.7,420,21:00~21:30,55.88,0,0,12.18,46.14
2,225,2_방배,방배,main,inner,weekday,57.9,45.3,155.5,136.4,429,18:00~18:30,141.21,10,300,29.03,127.88
2,225,2_방배,방배,main,outer,saturday,49.21,51.7,101.7,78.49,423,11:30~12:00,78.42,0,0,54.64,45.93
2,225,2_방배,방배,main,outer,sunday,31.3,30.2,71.9,51.99,423,11:30~12:00,51.82,0,0,30.2,32.18
